Date,VNINDEX,VESAF,DCDS
2023-03-31,991.1072621899373,15051.635544770543,60849.12530235492
2023-04-01,991.2043397392854,15070.534032309431,60879.158588423976
2023-04-02,992.1729847298183,15065.63503874359,60886.647272783026
2023-04-03,991.4709316359409,15091.589880197065,60892.00043071443
2023-04-04,991.1432694893431,15079.120067712189,60863.984373740765
2023-04-05,990.751161336211,15085.699950956665,60903.92579475089
2023-04-06,989.2876463880789,15069.993009891468,60929.97444197036
2023-04-07,989.5837666651435,15113.895992446936,60959.57538437
2023-04-08,989.8448219373233,15091.144024066347,60938.27364223662
2023-04-09,989.8499353939658,15098.340438270887,60835.60649624306
2023-04-10,989.6153482605906,15112.01597588953,60895.46413183074
2023-04-11,988.1999775185402,15121.291957838559,60876.522259030324
2023-04-12,987.7793321957748,15118.586204661005,60838.383470828165
2023-04-13,987.4366176792481,15116.989790666335,60878.057416423864
2023-04-14,986.6343404100264,15118.86602010592,60863.45678442791
2023-04-15,986.4730546983604,15116.925980073349,60921.45360363024
2023-04-16,986.877105555175,15137.203562409248,60957.30390110907
2023-04-17,988.7632914563856,15182.414022441073,60996.4823672691
2023-04-18,988.9378692692173,15172.264186740917,60933.18458170907
2023-04-19,989.1954196599401,15145.868127149335,60998.781780978396
2023-04-20,989.120973744174,15145.10248618231,61016.84430754009
2023-04-21,987.2022025288749,15197.696672935397,61003.38045057777
2023-04-22,987.1756886534257,15182.623181576002,61015.54987394489
2023-04-23,987.2359188633667,15216.405517684883,60931.73811229997
2023-04-24,989.699160975852,15250.959533966412,60957.17075287401
2023-04-25,989.5068000110708,15240.887769132252,60910.702177464904
2023-04-26,989.8083473534045,15253.267430715958,60848.06866317272
2023-04-27,989.7736355836993,15286.835363178528,60776.95070386183
2023-04-28,988.6049575460797,15280.252808358779,60837.58512261133
2023-04-29,989.7477803605948,15277.181201156733,60811.12195292669
2023-04-30,990.4997133932815,15266.54758287776,60892.80833842251
2023-05-01,991.2907453403245,15247.252448263902,60871.0182652699
2023-05-02,990.3813578855298,15235.266897362582,60790.65036739025
2023-05-03,991.7841521964659,15211.788092027336,60739.82414539282
2023-05-04,990.3823011336736,15213.46976139252,60806.61472639316
2023-05-05,990.9691582274739,15199.070296771348,60803.81981749633
2023-05-06,993.1596138532839,15204.746015007164,60781.4054526718
2023-05-07,992.1690775281531,15174.62810208309,60794.40636396444
2023-05-08,991.6027797985504,15182.245706727379,60824.49550077282
2023-05-09,991.702431163638,15199.916285959558,60885.36544156794
2023-05-10,991.1989555095219,15161.041573108128,60962.79040306259
2023-05-11,989.6482920784557,15169.52270450508,60949.80197077313
2023-05-12,989.7168550532617,15195.076084354547,60888.49958646903
2023-05-13,988.6545513395356,15171.883263980722,60872.82632841287
2023-05-14,989.1281437701708,15206.334711717476,60890.84035374201
2023-05-15,988.208719535937,15215.715091904796,60847.65240743148
2023-05-16,989.7586539409546,15202.614854789628,60804.79486168673
2023-05-17,988.9754006486183,15202.499473236476,60826.984255764226
2023-05-18,988.6533391324126,15214.66601148691,60829.5516381857
2023-05-19,989.4668563497823,15217.186119315158,60836.191487956276
2023-05-20,988.2359920333483,15228.961239164084,60803.26672122128
2023-05-21,988.4634519679526,15211.547767302498,60796.74668551099
2023-05-22,989.7705947222349,15215.93498378322,60755.53502829757
2023-05-23,988.1631114876737,15188.660693845119,60805.044948853814
2023-05-24,988.347745346206,15187.436172618145,60861.807415589996
2023-05-25,988.6076281404544,15170.35801978885,60774.498022478096
2023-05-26,989.3894510122317,15156.647420937054,60733.02247946848
2023-05-27,988.1525003013537,15182.369284441264,60663.19601671397
2023-05-28,986.8320436882694,15205.195486853148,60635.69481999362
2023-05-29,987.3539852538863,15218.378249271293,60636.5229215041
2023-05-30,987.6509699271195,15197.53199397784,60569.04066051918
2023-05-31,987.9014627774653,15192.203824983944,60527.947669862915
2023-06-01,988.2479109869623,15217.465778983527,60482.74980125884
2023-06-02,987.5678862653838,15221.300117256325,60498.113167728785
2023-06-03,987.8001399625448,15268.68670805596,60506.5803845806
2023-06-04,988.0932124358435,15277.553064843847,60475.493506913735
2023-06-05,987.3788610178171,15282.394047173648,60489.3345505207
2023-06-06,989.2446355289619,15277.211717889599,60467.00054629135
2023-06-07,989.7184684498737,15280.882535985244,60458.41779077504
2023-06-08,988.527164952671,15278.833139257633,60547.09039528997
2023-06-09,989.1837185613049,15293.995312791405,60619.113447879485
2023-06-10,988.2090368910775,15314.129359127297,60559.1343860331
2023-06-11,988.99612149482,15299.409569917138,60605.62100692706
2023-06-12,990.1547170738274,15273.784910845981,60651.19083465164
2023-06-13,989.3340347554757,15238.060803383916,60598.77767021401
2023-06-14,990.29741088472,15249.220629922167,60644.716552401755
2023-06-15,990.7101918116565,15228.15329779869,60726.61314832238
2023-06-16,991.532251971651,15186.095485939639,60675.48590801016
2023-06-17,993.4290449543049,15194.867058030259,60634.61076695945
2023-06-18,993.1836568383021,15245.727048378914,60690.49384030163
2023-06-19,992.4299206739446,15246.605630148117,60709.068605842906
2023-06-20,991.5404062443191,15264.37544563715,60741.64241960488
2023-06-21,990.7245959593537,15267.012032808101,60763.67188042491
2023-06-22,990.6474942499395,15266.034239744278,60788.206676471316
2023-06-23,990.9886462247562,15285.415769404033,60726.88307005576
2023-06-24,991.2653370240862,15280.61027852026,60784.248955386836
2023-06-25,992.0925202731222,15286.958124801698,60847.72845500822
2023-06-26,992.1055221650001,15294.39208092562,60841.25891780482
2023-06-27,993.5590562421575,15282.030271852758,60844.085070314126
2023-06-28,993.2943994089195,15302.871118843488,60772.52969518634
2023-06-29,996.0145685755091,15300.37192370958,60803.24243298723
2023-06-30,996.6402359232741,15286.257020519723,60836.84530507294
2023-07-01,995.7830783668578,15297.987217391132,60838.73575422297
2023-07-02,994.7121858687967,15281.01785775531,60899.9534222165
2023-07-03,995.1946582840399,15282.581480902692,60888.2495606675
2023-07-04,994.971195498714,15283.39910096981,60921.479856962185
2023-07-05,995.6851959928061,15306.11701228644,60875.49664002757
2023-07-06,996.1584336173797,15316.610976944039,60879.319032483865
2023-07-07,996.0856047047228,15317.110437769137,60875.60131958872
2023-07-08,995.2388109866544,15334.465763753142,60891.86671569077
2023-07-09,993.7239637619685,15363.269914733488,60878.3903692491
2023-07-10,993.2774488099016,15375.426120860526,60876.81673946552
2023-07-11,994.133847604225,15376.633173257394,60923.1190980376
2023-07-12,994.3479413483552,15351.39644861039,60906.280886175686
2023-07-13,993.1022025696432,15331.094175348882,60830.952031138746
2023-07-14,993.2753834954943,15325.98968126179,60923.43122634902
2023-07-15,993.6607008752233,15314.799437218604,60997.50393028354
2023-07-16,992.7768434390221,15312.060011158896,60937.89079552826
2023-07-17,992.9305685449676,15314.193009656838,60977.37618579053
2023-07-18,992.9887772634136,15325.786864743972,60957.22744726296
2023-07-19,991.8458069655829,15325.37688918279,60975.401808029506
2023-07-20,992.2035943259312,15336.106922059314,60995.11301448019
2023-07-21,992.7643788522995,15338.396410355517,60988.392624464366
2023-07-22,993.8474300954748,15299.887079028438,60954.204341185046
2023-07-23,994.9012321475097,15282.100371152064,60924.67728856923
2023-07-24,993.5235627795525,15280.21862003763,60883.867692795175
2023-07-25,992.5857377396375,15257.024725180809,60847.27658238365
2023-07-26,993.1007730068461,15270.023299780734,60848.917667881185
2023-07-27,993.6145589577584,15301.638316427609,60818.129668425645
2023-07-28,994.1296066440644,15327.013553461555,60857.23227171128
2023-07-29,997.9823381347192,15323.74469604295,60936.59457947807
2023-07-30,998.5532286454123,15354.559218779948,60912.59191740957
2023-07-31,999.6887942855928,15358.53256792399,60929.56214243634
2023-08-01,1000.6427960490861,15352.79084850163,60959.54639795149
2023-08-02,1001.2941873003919,15341.522795230812,60988.14651149745
2023-08-03,1000.9789180557515,15336.473401501049,60996.944274893256
2023-08-04,1001.7378872762448,15329.709865130224,61039.078395811244
2023-08-05,1000.9650620617073,15334.118189577734,61068.19084344527
2023-08-06,1000.7282434549672,15338.32966919873,61011.30772232891
2023-08-07,1000.2428799071381,15339.3905896018,61059.76552554837
2023-08-08,1000.3247540465244,15349.129352996726,61109.13006741171
2023-08-09,1002.6394126131979,15373.942278492454,61075.96576220278
2023-08-10,1000.7721474206062,15393.93336120128,61082.86265397516
2023-08-11,1001.4584076109807,15365.235401832282,61122.029103615714
2023-08-12,999.845691739791,15315.156979134243,61116.563412636744
2023-08-13,999.3737598740016,15334.843377359028,61175.21231502505
2023-08-14,1000.462710470969,15308.50580339072,61298.40593975601
2023-08-15,1000.5269904900645,15305.010495352866,61264.10663812426
2023-08-16,999.4492457121352,15282.60823483168,61200.05440796658
2023-08-17,998.7339420028752,15247.56862608008,61220.24533774682
2023-08-18,999.4135397518098,15259.397880644174,61261.32346300313
2023-08-19,998.6831731200928,15275.580983850228,61254.78014431089
2023-08-20,998.8996317096747,15265.050775835693,61332.44317747694
2023-08-21,998.9452035495785,15214.229929992794,61270.512887490775
2023-08-22,998.2936032019727,15204.305041027745,61310.15881864236
2023-08-23,1000.4375472912981,15213.141121135795,61284.86577760441
2023-08-24,1001.071466313616,15184.562889760313,61375.83467291478
2023-08-25,999.0463237269585,15189.230088155897,61480.46044057319
2023-08-26,999.2327780417279,15189.923891172437,61447.12761118402
2023-08-27,998.5709915769595,15202.509721164459,61424.649754388585
2023-08-28,999.4234249117557,15205.901328532742,61472.62914873758
2023-08-29,998.630904173323,15187.43994971511,61458.272616248105
2023-08-30,998.5161677318561,15212.3713797484,61461.00205535149
2023-08-31,999.0211550108365,15210.20078828786,61467.27147637861
2023-09-01,999.8869102050066,15210.654697497663,61376.28781856873
2023-09-02,998.6866137979509,15192.989338316198,61380.59593126402
2023-09-03,998.3521125621099,15185.123693292368,61351.10954256081
2023-09-04,997.877167250949,15168.42763901183,61331.45340144082
2023-09-05,997.2238380183753,15165.96871781336,61408.63500161426
2023-09-06,998.9892922586564,15201.202887416208,61350.809656900296
2023-09-07,999.3942739696173,15174.764864557581,61396.46991623769
2023-09-08,998.1333900152823,15143.493636600046,61387.521769721105
2023-09-09,999.051251962337,15173.917043149919,61378.53376129631
2023-09-10,1001.1734081593497,15170.730569606882,61423.0523560989
2023-09-11,1002.2058734199009,15158.349114833683,61445.054920827344
2023-09-12,1000.6865034539468,15180.147208581604,61478.58557068832
2023-09-13,1000.2022693810806,15169.034897786867,61531.994803714966
2023-09-14,1001.4691805302672,15206.555092057806,61520.4293845558
2023-09-15,1000.7615110646484,15221.113609484592,61494.81754783041
2023-09-16,1001.2053304927946,15212.355381321677,61445.56002150252
2023-09-17,1001.979964546224,15256.501545586987,61409.28949500357
2023-09-18,1001.0530340746459,15245.38724712692,61561.744216269006
2023-09-19,1000.993508718584,15261.229154567107,61628.97819530585
2023-09-20,997.752241378515,15268.215006175236,61566.424476995446
2023-09-21,996.7278537371807,15295.249831963212,61505.301579158266
2023-09-22,996.4752855857876,15327.48005589775,61534.394882244196
2023-09-23,995.2275024038228,15329.120138879065,61566.75812211309
2023-09-24,996.8599137077543,15315.05178147214,61599.20231387896
2023-09-25,995.4297723297938,15325.251224330923,61591.454524201275
2023-09-26,994.9897278430967,15312.696916935882,61590.18181120113
2023-09-27,995.1204684203828,15353.964661886414,61611.5757874091
2023-09-28,996.5617417094489,15357.695368508068,61620.87043772377
2023-09-29,995.1258795582695,15351.388937481826,61514.90541908639
2023-09-30,996.2890433104245,15356.082543599125,61508.415437557625
2023-10-01,996.2992763714441,15330.140017808531,61470.84511584461
2023-10-02,995.3177677203961,15311.707737038318,61484.60568679004
2023-10-03,995.7798711946593,15336.716015197206,61638.86863692021
2023-10-04,995.9789308902328,15324.578129617777,61662.24272019392
2023-10-05,995.378714013074,15304.63990996414,61651.5662358853
2023-10-06,995.448516098064,15316.372965014685,61702.656310984166
2023-10-07,995.0632025012023,15341.087048107946,61731.790705344625
2023-10-08,995.1767198464536,15356.466114321247,61757.79542986722
2023-10-09,995.8388505209746,15377.387068037362,61793.137959528
2023-10-10,997.42486733712,15363.251166265974,61900.965137769475
2023-10-11,996.1870518382931,15335.814952931138,61849.42071600318
2023-10-12,998.3200852129494,15366.841625970246,61878.102319843754
2023-10-13,996.3679974134269,15361.388029193404,61836.78326334468
2023-10-14,996.2162123183913,15357.371368864304,61869.558895661794
2023-10-15,996.8045295248759,15384.935251701285,61828.624570087486
2023-10-16,997.0855213926109,15397.059851889297,61812.756229407234
2023-10-17,996.4628218727903,15407.17760733093,61803.00173369534
2023-10-18,996.254699622433,15451.477654228951,61856.792569662575
2023-10-19,995.7616986877742,15439.607289621348,61907.71529185969
2023-10-20,995.17233393083,15459.164092182973,61850.42942303737
2023-10-21,996.021936027851,15461.304354680915,61858.176128587365
2023-10-22,996.3789515138161,15467.67620025818,61827.69713584991
2023-10-23,995.6860419185554,15499.245568786431,61769.771890316144
2023-10-24,996.5856417939887,15510.402283912223,61763.92103779492
2023-10-25,996.8929413148653,15522.168205493215,61753.496898372134
2023-10-26,997.7058034337042,15544.618352239411,61879.83272268941
2023-10-27,998.3354322756278,15538.319297648553,61906.48071395744
2023-10-28,997.5064372647057,15522.535104301774,61842.599838919734
2023-10-29,996.9462562245088,15502.638920421354,61819.36113871118
2023-10-30,997.693549829632,15464.311788633833,61875.43030348265
2023-10-31,998.3039200950656,15506.43593123264,61984.852442126146
2023-11-01,998.2830185011014,15485.371763918205,61910.55327651425
2023-11-02,998.4003458844102,15481.94669144649,61821.5570572573
2023-11-03,999.6780107801986,15477.410425448712,61920.10531602589
2023-11-04,999.0864393913628,15484.558559404893,61944.58602489444
2023-11-05,999.6335367725328,15501.87330365568,61906.171388300616
2023-11-06,999.4313441200989,15520.082773422875,61937.90284260674
2023-11-07,999.2136629168717,15509.421224651496,61811.11545565589
2023-11-08,1000.3124397688589,15507.078790375768,61816.28423098575
2023-11-09,1001.1378561178469,15513.730389385533,61837.67528962791
2023-11-10,1001.9513657538475,15509.756566861863,61888.8887966048
2023-11-11,1003.2568445610019,15542.903478382263,61843.19399899017
2023-11-12,1003.2778484026346,15553.722977415027,61852.47835706034
2023-11-13,1003.9598013739296,15569.420533136024,61811.20712575736
2023-11-14,1003.6495346173361,15583.678158509372,61828.976313541076
2023-11-15,1003.9737009698246,15608.14763565908,61789.208997422924
2023-11-16,1003.8435579154569,15612.768066833152,61773.803955464915
2023-11-17,1003.9405538804496,15587.831427874036,61729.0131857254
2023-11-18,1004.5357109058865,15596.82518690909,61766.56999781659
2023-11-19,1003.717490222653,15584.798049033252,61814.49255364942
2023-11-20,1005.8098774983386,15575.225715398257,61807.761525151545
2023-11-21,1004.8038601168388,15587.95299577336,61814.67342489955
2023-11-22,1003.5896715040511,15613.718657202031,61747.24385416787
2023-11-23,1004.7477823775512,15615.144088736753,61737.260021767535
2023-11-24,1005.539445071514,15622.320748988732,61739.74979091545
2023-11-25,1006.1635648885663,15657.365047881438,61875.789445466944
2023-11-26,1006.7919103978305,15663.180111471209,61825.19109417823
2023-11-27,1006.7796636249836,15716.213773754816,61903.399956115856
2023-11-28,1005.8824092534977,15728.523966667448,61958.242894789146
2023-11-29,1005.9582138116915,15694.308711484331,61977.27471501366
2023-11-30,1005.2810521001794,15710.37554390642,62070.20573922341
2023-12-01,1006.2561718335971,15718.998711604077,62093.81101285375
2023-12-02,1006.109114452095,15745.793766685732,62118.268972637154
2023-12-03,1005.2836172553025,15760.25739371113,62120.61293998628
2023-12-04,1004.9622314136495,15758.488274031455,62186.79138410721
2023-12-05,1005.3751628679252,15735.002309305668,62246.61484579775
2023-12-06,1004.8114383151211,15731.821844159947,62220.330981422936
2023-12-07,1003.9892179195547,15715.811435075762,62159.368621693
2023-12-08,1004.2329051310467,15705.200966079667,62154.21958982322
2023-12-09,1004.4778717021553,15717.972534168079,62119.21766160333
2023-12-10,1003.9709285267842,15752.370624255107,62121.04143287257
2023-12-11,1003.4998902211659,15761.264054851566,62187.91333960678
2023-12-12,1003.7319401585236,15738.346393610864,62170.04825685243
2023-12-13,1002.2838558170262,15748.238446975267,62172.90708778686
2023-12-14,1000.8763920426496,15773.171076708179,62180.808224527274
2023-12-15,1000.1579478213972,15761.975418621792,62228.22976863754
2023-12-16,999.9445006696853,15760.295075288333,62120.88530193831
2023-12-17,1000.2554082352833,15761.588839182918,62095.55028720004
2023-12-18,1001.730764452233,15746.890872921273,62111.11447181402
2023-12-19,1002.5884240754349,15760.85648159815,62176.118419635364
2023-12-20,1002.4284855454715,15759.437518625995,62156.52329726005
2023-12-21,1002.4094693375688,15768.828167504134,62067.69566195796
2023-12-22,1001.406939972931,15752.078323948093,62103.68123425626
2023-12-23,1001.3884268369386,15744.329157941625,62076.91311481498
2023-12-24,1001.0997681980185,15759.77678509818,62022.42978186047
2023-12-25,1001.4224867583566,15753.320122056344,61996.212512374805
2023-12-26,1000.5952558148042,15788.859399081013,61991.986244492015
2023-12-27,1001.1146023290454,15781.866675368721,61966.7490112651
2023-12-28,1002.647341242048,15787.360369883758,61861.47070841015
2023-12-29,1002.5385810935911,15807.01218652122,61911.324018254505
2023-12-30,1002.9402928156901,15779.64487186256,61980.06777031844
2023-12-31,1003.6304368074012,15745.428695622944,62017.64386988542
2024-01-01,1003.2292163355154,15715.915569331542,61965.759586364176
2024-01-02,1003.4533088173258,15742.167251400086,61960.6850096668
2024-01-03,1003.4659012181075,15732.130088482238,61965.358943905325
2024-01-04,1003.5635773166564,15784.294074195603,62000.29866338342
2024-01-05,1002.790567532801,15774.009122222455,62038.71568781933
2024-01-06,1002.8150777070599,15778.700148286394,62007.0069978804
2024-01-07,1003.3130759983053,15810.542347337752,62016.106775701075
2024-01-08,1004.7642196061004,15851.664205100935,62043.97079593184
2024-01-09,1005.7234904321856,15893.894276633662,62121.761912039176
2024-01-10,1007.8766728896971,15919.061601245525,62161.987239030415
2024-01-11,1007.1093253268091,15940.542851761755,62206.44007339919
2024-01-12,1007.9816459635298,15953.393390745778,62215.63140479566
2024-01-13,1008.1649879692682,15969.960612269111,62291.15436205584
2024-01-14,1010.3547909024858,15959.93689794254,62316.64250185381
2024-01-15,1009.5464926171306,15944.572920274095,62278.58810634513
2024-01-16,1008.7067707749499,15945.505431125875,62353.75660485139
2024-01-17,1008.1073781295058,15943.101738675377,62393.65176847834
2024-01-18,1005.983482405196,15935.037177688831,62376.49956742192
2024-01-19,1005.4577273835152,15949.964926637966,62357.52491905195
2024-01-20,1004.6985947219616,15970.071030809375,62377.353696308994
2024-01-21,1004.8489885084377,15972.839168535213,62405.51293607237
2024-01-22,1005.190744484215,16003.389770156318,62420.377549353936
2024-01-23,1007.0669153234309,15981.555987873648,62440.94298302608
2024-01-24,1008.0173391616169,15978.682798688053,62530.940851754895
2024-01-25,1007.4404355059545,15965.346352275998,62589.51800936664
2024-01-26,1006.5420208346061,15929.015619934537,62604.04978892989
2024-01-27,1007.0339400061126,15928.362006217681,62656.115317968266
2024-01-28,1005.7137067990919,15926.927056050015,62609.489122791885
2024-01-29,1007.5451655649463,15958.19605091486,62634.38547528923
2024-01-30,1008.7246056856676,15971.812284605954,62729.850792775884
2024-01-31,1008.2554300335629,15952.32854811937,62723.94849800627
2024-02-01,1006.542295504472,15990.410399446055,62686.56680157531
2024-02-02,1007.8961678786375,16015.831073356561,62658.96235714566
2024-02-03,1007.7816280333848,16028.473027425935,62609.48070527854
2024-02-04,1009.0194443453582,16024.943345448937,62575.242609872155
2024-02-05,1007.4250166865639,16006.754560714468,62561.71720494265
2024-02-06,1006.8256416636101,16000.310425193045,62496.438853983724
2024-02-07,1006.8308853633283,16023.08539758713,62502.2197706812
2024-02-08,1006.877865957093,16061.777123705822,62552.333629370536
2024-02-09,1006.4278004856138,16093.641994271266,62511.94582036319
2024-02-10,1007.0506504179614,16084.86500583554,62592.91001654528
2024-02-11,1005.9830299885788,16063.472657169761,62623.44962097165
2024-02-12,1005.8406505035574,16067.290382107985,62679.97865025286
2024-02-13,1005.9609461352693,16032.921594796728,62652.08692256025
2024-02-14,1006.475384969328,16040.384949080422,62699.81318391358
2024-02-15,1007.1869998474169,16038.432897354449,62650.21648889382
2024-02-16,1006.0623577555791,16030.112167317086,62699.72886393564
2024-02-17,1004.5282435848435,15999.21810597175,62713.32083092532
2024-02-18,1005.805920406742,16010.490108103144,62745.98339192456
2024-02-19,1006.1382344187216,16000.836091309906,62692.20366164332
2024-02-20,1005.389747882165,15978.4377545957,62652.45016952949
2024-02-21,1006.9408998576876,15921.992510330067,62687.311580442154
2024-02-22,1007.0565744919804,15922.442212229054,62644.89418023094
2024-02-23,1008.2358716760442,15958.887244162448,62673.0544948359
2024-02-24,1008.3033901574544,15993.112428453405,62609.69760451289
2024-02-25,1010.3641380823364,15984.970503321681,62657.10631514622
2024-02-26,1012.1194789247795,15973.926262114444,62600.4801494078
2024-02-27,1011.8705147763005,15984.301747235946,62633.09514629177
2024-02-28,1012.8420857272548,15965.33403845218,62669.376692974074
2024-02-29,1013.48746167684,15972.369876448569,62639.5381020526
2024-03-01,1014.8560932343723,15988.691482016262,62673.63943040683
2024-03-02,1013.8911697737922,16014.230146493948,62691.66154357351
2024-03-03,1014.5772212337906,16013.22706496435,62669.71945076387
2024-03-04,1015.6356457206402,16010.15358996081,62624.29171656006
2024-03-05,1013.8769062342171,15993.59393822568,62531.16043197643
2024-03-06,1012.6936477215513,15978.056331144882,62553.64293434142
2024-03-07,1010.6544155437913,15974.52675330685,62480.40279577331
2024-03-08,1010.3850087093467,15982.874063443174,62490.17000574538
2024-03-09,1011.1025509651427,16002.14575596784,62481.99759494127
2024-03-10,1012.6049080172387,15987.082176954233,62520.95473371317
2024-03-11,1012.6790027976584,16017.935948333423,62510.852458738686
2024-03-12,1014.3076183432297,16013.513476312572,62499.38006942133
2024-03-13,1012.9275168850148,16014.086130425603,62540.97360463574
2024-03-14,1011.2241344456597,16000.141896842648,62562.72650608995
2024-03-15,1011.1685867467631,15952.657091637187,62583.53430394909
2024-03-16,1011.5526521957024,15971.33799956441,62611.99768343951
2024-03-17,1011.5199574476084,15987.074877506258,62540.21907727916
2024-03-18,1009.4525153475685,15982.448326363894,62583.05851127851
2024-03-19,1009.3633953080556,15984.788140708391,62618.68195097919
2024-03-20,1008.0589258075507,15996.106925062473,62572.84779455036
2024-03-21,1008.7285983563809,15965.856007924742,62565.643770866656
